date,entry_bar,outcome,r_multiple,risk_pips,retrace_pct
2023-04-13,830822,LOSS,-1.0,3.8,131.6
2023-04-13,830867,LOSS,-1.0,1.2,250.0
2023-04-13,830898,LOSS,-1.0,0.7,242.9
2023-04-13,830901,LOSS,-1.0,2.9,103.4
2023-04-13,830924,WIN,1.306,3.6,36.1
2023-04-21,836902,LOSS,-1.0,2.6,100.0
2023-04-21,836959,WIN,3.5,7.8,93.6
2023-04-28,841986,LOSS,-1.0,4.5,104.4
2023-04-28,842025,LOSS,-1.0,8.3,107.2
2023-04-28,842069,LOSS,-1.0,13.7,140.9
2023-04-28,842108,LOSS,-1.0,8.7,109.2
2023-04-28,842118,LOSS,-1.0,4.2,154.8
2023-04-28,842135,LOSS,-1.0,8.8,119.3
2023-04-28,842279,WIN,5.272,10.3,8.7
2023-05-01,842968,LOSS,-1.0,2.8,103.6
2023-05-01,842971,LOSS,-1.0,3.3,115.2
2023-05-01,842981,LOSS,-1.0,2.8,100.0
2023-05-01,843054,LOSS,-1.0,3.8,113.2
2023-05-01,843093,LOSS,-1.0,3.7,100.0
2023-05-01,843124,WIN,7.444,2.7,70.4
2023-05-10,850041,WIN,2.486,3.7,67.6
2023-05-30,864286,LOSS,-1.0,1.6,106.3
2023-05-30,864346,LOSS,-1.0,6.2,104.8
2023-05-30,864367,WIN,5.172,8.7,40.2
2023-06-01,866300,LOSS,-1.0,6.9,111.6
2023-06-01,866379,LOSS,-1.0,5.4,107.4
2023-06-01,866410,WIN,5.058,5.2,82.7
2023-06-05,868436,LOSS,-1.0,1.5,140.0
2023-06-05,868469,LOSS,-1.0,2.0,135.0
2023-06-05,868474,LOSS,-1.0,2.6,200.0
2023-06-05,868512,LOSS,-1.0,8.3,178.3
2023-06-05,868689,WIN,6.657,3.5,74.3
2023-06-07,870422,LOSS,-1.0,3.7,121.6
2023-06-07,870440,LOSS,-1.0,3.4,102.9
2023-06-07,870450,LOSS,-1.0,3.9,100.0
2023-06-07,870470,WIN,6.313,4.8,81.3
2023-06-21,880422,WIN,2.943,3.5,94.3
2023-06-22,881378,LOSS,-1.0,2.3,104.3
2023-06-22,881398,LOSS,-1.0,4.0,107.5
2023-06-22,881418,LOSS,-1.0,0.5,260.0
2023-06-22,881423,LOSS,-1.0,2.8,103.6
2023-06-22,881432,WIN,3.257,3.5,28.6
2023-06-28,885480,LOSS,-1.0,4.0,172.5
2023-06-28,885491,WIN,8.318,2.2,86.4
2023-06-30,887439,LOSS,-1.0,4.6,100.0
2023-06-30,887463,LOSS,-1.0,4.4,115.9
2023-06-30,887484,LOSS,-1.0,9.9,102.0
2023-06-30,887538,LOSS,-1.0,4.9,106.1
2023-06-30,887565,LOSS,-1.0,3.9,117.9
2023-06-30,887586,WIN,9.583,3.6,58.3
2023-07-03,888454,LOSS,-1.0,5.7,100.0
2023-07-03,888470,LOSS,-1.0,2.5,188.0
2023-07-03,888502,LOSS,-1.0,3.2,140.6
2023-07-03,888511,LOSS,-1.0,0.9,222.2
2023-07-03,888517,LOSS,-1.0,3.9,100.0
2023-07-03,888540,LOSS,-1.0,3.8,128.9
2023-07-03,888545,WIN,10.171,4.1,70.7
2023-07-05,890487,LOSS,-1.0,0.5,200.0
2023-07-05,890517,LOSS,-1.0,3.6,125.0
2023-07-05,890521,WIN,0.153,7.2,25.0
2023-07-10,893509,WIN,2.451,7.1,53.5
2023-07-13,896574,LOSS,-1.0,3.4,100.0
2023-07-13,896590,WIN,0.0,9.6,32.3
2023-07-31,908807,LOSS,-1.0,6.0,105.0
2023-07-31,908853,WIN,4.686,3.5,37.1
2023-08-03,913163,LOSS,-1.0,3.2,125.0
2023-08-03,913172,LOSS,-1.0,6.2,114.5
2023-08-03,913186,LOSS,-1.0,8.2,100.0
2023-08-03,913258,LOSS,-1.0,1.2,216.7
2023-08-03,913262,WIN,19.111,1.8,61.1
2023-08-04,914595,LOSS,-1.0,0.5,400.0
2023-08-04,914600,LOSS,-1.0,0.5,280.0
2023-08-04,914606,LOSS,-1.0,6.7,101.5
2023-08-04,914659,LOSS,-1.0,2.9,182.8
2023-08-04,914703,LOSS,-1.0,3.7,108.1
2023-08-04,914753,LOSS,-1.0,2.1,100.0
2023-08-04,914902,LOSS,-1.0,6.4,170.3
2023-08-04,914935,WIN,0.0,11.8,9.3
2023-08-25,936110,LOSS,-1.0,8.9,101.1
2023-08-25,936159,LOSS,-1.0,1.0,390.0
2023-08-25,936166,WIN,6.286,4.9,81.6
2023-08-29,938916,LOSS,-1.0,2.9,151.7
2023-08-29,938948,LOSS,-1.0,4.9,102.0
2023-08-29,938970,LOSS,-1.0,2.1,114.3
2023-08-29,938984,LOSS,-1.0,5.5,101.8
2023-08-29,939069,LOSS,-1.0,2.2,140.9
2023-08-29,939102,LOSS,-1.0,2.8,110.7
2023-08-29,939112,LOSS,-1.0,2.2,104.5
2023-08-29,939215,LOSS,-1.0,5.4,100.0
2023-08-29,939301,LOSS,-1.0,4.5,111.1
2023-08-29,939351,WIN,7.615,6.5,80.0
2023-09-01,943248,WIN,5.943,3.5,40.0
2023-09-19,960337,LOSS,-1.0,2.2,100.0
2023-09-19,960351,LOSS,-1.0,2.7,111.1
2023-09-19,960380,LOSS,-1.0,3.3,106.1
2023-09-19,960404,WIN,2.028,7.1,25.4
2023-09-28,970351,WIN,4.208,4.8,66.7
2023-10-03,974628,LOSS,-1.0,3.2,143.8
2023-10-03,974646,WIN,1.302,6.3,61.9
2023-10-04,976067,LOSS,-1.0,2.3,126.1
2023-10-04,976079,LOSS,-1.0,5.3,118.9
2023-10-04,976091,LOSS,-1.0,5.0,102.0
2023-10-04,976099,WIN,3.304,5.6,82.1
2023-10-05,977560,WIN,5.262,4.2,95.2
2023-10-10,981805,LOSS,-1.0,4.5,124.4
2023-10-10,981827,LOSS,-1.0,4.6,110.9
2023-10-10,981864,WIN,4.88,5.0,56.0
2023-10-11,983217,LOSS,-1.0,2.7,103.7
2023-10-11,983227,WIN,2.538,3.9,84.6
2023-10-17,988963,LOSS,-1.0,3.2,115.6
2023-10-17,988973,LOSS,-1.0,1.1,209.1
2023-10-17,988983,LOSS,-1.0,3.9,120.5
2023-10-17,989002,LOSS,-1.0,4.3,104.7
2023-10-17,989014,LOSS,-1.0,3.6,100.0
2023-10-17,989037,LOSS,-1.0,4.3,118.6
2023-10-17,989088,LOSS,-1.0,4.0,100.0
2023-10-17,989098,LOSS,-1.0,2.3,126.1
2023-10-17,989128,WIN,8.586,2.9,72.4
2023-10-19,991841,WIN,3.69,2.9,41.4
2023-10-20,993302,WIN,8.773,2.2,86.4
2023-10-23,994728,WIN,2.686,5.1,27.5
2023-11-08,1011935,LOSS,-1.0,3.6,119.4
2023-11-08,1011962,LOSS,-1.0,1.4,114.3
2023-11-08,1011978,LOSS,-1.0,2.4,104.2
2023-11-08,1012003,LOSS,-1.0,4.2,109.5
2023-11-08,1012016,LOSS,-1.0,3.8,113.2
2023-11-08,1012070,LOSS,-1.0,4.6,119.6
2023-11-08,1012077,LOSS,-1.0,5.0,106.0
2023-11-08,1012118,LOSS,-1.0,9.6,102.1
2023-11-08,1012153,LOSS,-1.0,4.4,109.1
2023-11-08,1012344,WIN,9.289,3.8,50.0
2023-11-09,1013389,LOSS,-1.0,3.5,105.7
2023-11-09,1013460,LOSS,-1.0,3.4,100.0
2023-11-09,1013490,LOSS,-1.0,5.4,113.0
2023-11-09,1013500,LOSS,-1.0,1.1,209.1
2023-11-09,1013502,LOSS,-1.0,3.4,100.0
2023-11-09,1013542,LOSS,-1.0,3.4,135.3
2023-11-09,1013570,LOSS,-1.0,2.5,108.0
2023-11-09,1013590,LOSS,-1.0,3.0,113.3
2023-11-09,1013609,LOSS,-1.0,3.3,103.0
2023-11-09,1013639,WIN,11.138,2.9,51.7
2023-11-10,1014813,LOSS,-1.0,1.2,208.3
2023-11-10,1014819,LOSS,-1.0,4.1,114.6
2023-11-10,1014845,WIN,2.317,4.1,95.1
2023-11-15,1019120,LOSS,-1.0,2.6,100.0
2023-11-15,1019136,LOSS,-1.0,3.8,134.2
2023-11-15,1019242,LOSS,-1.0,2.5,136.0
2023-11-15,1019259,LOSS,-1.0,4.5,160.0
2023-11-15,1019277,LOSS,-1.0,3.7,102.7
2023-11-15,1019302,WIN,9.967,3.0,53.3
2023-11-28,1032008,LOSS,-1.0,1.2,150.0
2023-11-28,1032019,LOSS,-1.0,2.8,125.0
2023-11-28,1032030,LOSS,-1.0,4.2,107.1
2023-11-28,1032054,LOSS,-1.0,2.5,120.0
2023-11-28,1032063,WIN,3.377,6.1,70.5
2023-12-06,1040630,LOSS,-1.0,3.7,118.9
2023-12-06,1040720,LOSS,-1.0,2.7,133.3
2023-12-06,1040944,LOSS,-1.0,3.7,110.8
2023-12-06,1040955,LOSS,-1.0,3.7,105.4
2023-12-06,1040973,WIN,4.902,4.1,80.5
2023-12-11,1044975,LOSS,-1.0,1.8,166.7
2023-12-11,1044995,LOSS,-1.0,4.3,107.0
2023-12-11,1045001,WIN,2.705,6.1,67.2
2023-12-13,1047808,LOSS,-1.0,3.7,100.0
2023-12-13,1048008,LOSS,-1.0,2.8,103.6
2023-12-13,1048012,LOSS,-1.0,1.9,115.8
2023-12-13,1048057,WIN,12.059,1.7,82.4
2023-12-20,1054997,LOSS,-1.0,6.3,115.9
2023-12-20,1055209,LOSS,-1.0,4.9,102.0
2023-12-20,1055261,LOSS,-1.0,3.0,110.0
2023-12-20,1055268,LOSS,-1.0,3.5,134.3
2023-12-20,1055285,LOSS,-1.0,0.7,400.0
2023-12-20,1055293,LOSS,-1.0,4.1,107.3
2023-12-20,1055326,LOSS,-1.0,4.3,114.0
2023-12-20,1055353,LOSS,-1.0,2.6,100.0
2023-12-20,1055391,WIN,9.174,2.3,91.3
2023-12-21,1056435,LOSS,-1.0,4.4,104.5
2023-12-21,1056458,WIN,0.717,6.0,80.0
2023-12-22,1057880,WIN,3.75,2.0,95.0
2023-12-26,1059745,LOSS,-1.0,2.6,100.0
2023-12-26,1059761,LOSS,-1.0,2.4,145.8
2023-12-26,1059966,WIN,4.912,3.4,50.0
2024-01-05,1069673,LOSS,-1.0,4.3,102.3
2024-01-05,1069716,LOSS,-1.0,5.0,110.0
2024-01-05,1069738,LOSS,-1.0,5.7,107.0
2024-01-05,1069772,LOSS,-1.0,3.1,180.6
2024-01-05,1069784,LOSS,-1.0,2.5,104.0
2024-01-05,1069795,LOSS,-1.0,4.9,120.4
2024-01-05,1069879,LOSS,-1.0,3.9,779.5
2024-01-05,1070067,WIN,1.503,31.6,10.1
2024-01-08,1071189,LOSS,-1.0,9.1,116.5
2024-01-08,1071254,WIN,4.302,5.3,24.5
2024-01-12,1076859,LOSS,-1.0,3.3,112.1
2024-01-12,1076882,LOSS,-1.0,3.2,146.9
2024-01-12,1077030,LOSS,-1.0,3.7,108.1
2024-01-12,1077047,LOSS,-1.0,3.9,102.6
2024-01-12,1077095,LOSS,-1.0,3.4,135.3
2024-01-12,1077111,LOSS,-1.0,3.4,144.1
2024-01-12,1077134,LOSS,-1.0,4.0,105.0
2024-01-12,1077145,LOSS,-1.0,2.9,106.9
2024-01-12,1077167,LOSS,-1.0,3.5,102.9
2024-01-12,1077176,LOSS,-1.0,2.9,137.9
2024-01-12,1077205,WIN,8.86,5.0,30.0
2024-01-19,1083734,LOSS,-1.0,2.1,114.3
2024-01-19,1083770,LOSS,-1.0,2.7,114.8
2024-01-19,1083828,LOSS,-1.0,1.5,100.0
2024-01-19,1083846,WIN,5.25,2.8,92.9
2024-01-30,1093782,WIN,11.522,2.3,91.3
2024-01-31,1095215,LOSS,-1.0,1.1,800.0
2024-01-31,1095275,WIN,1.745,13.7,76.6
2024-02-01,1096651,LOSS,-1.0,3.3,124.2
2024-02-01,1096676,LOSS,-1.0,1.2,175.0
2024-02-01,1096680,LOSS,-1.0,3.7,100.0
2024-02-01,1096697,LOSS,-1.0,4.7,114.9
2024-02-01,1096721,LOSS,-1.0,5.1,117.6
2024-02-01,1096746,WIN,8.929,4.2,23.8
2024-02-21,1116851,LOSS,-1.0,2.3,100.0
2024-02-21,1116879,WIN,4.84,5.0,30.0
2024-03-01,1126821,LOSS,-1.0,2.6,100.0
2024-03-01,1126840,LOSS,-1.0,4.5,100.0
2024-03-01,1126912,LOSS,-1.0,4.2,109.5
2024-03-01,1126924,LOSS,-1.0,3.7,105.4
2024-03-01,1126945,WIN,3.1,3.0,56.7
2024-03-05,1129652,LOSS,-1.0,4.4,111.4
2024-03-05,1129672,LOSS,-1.0,1.9,105.3
2024-03-05,1129710,LOSS,-1.0,3.5,122.9
2024-03-05,1129766,WIN,2.654,2.6,38.5
2024-03-07,1132573,LOSS,-1.0,2.1,142.9
2024-03-07,1132605,LOSS,-1.0,5.2,371.2
2024-03-07,1132916,LOSS,-1.0,4.7,129.8
2024-03-07,1132947,WIN,10.367,3.0,26.7
2024-03-08,1134002,LOSS,-1.0,1.8,177.8
2024-03-08,1134037,LOSS,-1.0,3.8,136.8
2024-03-08,1134047,LOSS,-1.0,2.2,109.1
2024-03-08,1134085,LOSS,-1.0,3.8,144.7
2024-03-08,1134107,LOSS,-1.0,5.3,100.0
2024-03-08,1134128,LOSS,-1.0,4.6,106.5
2024-03-08,1134181,LOSS,-1.0,4.4,281.8
2024-03-08,1134382,WIN,0.0,10.3,20.4
2024-04-02,1158240,LOSS,-1.0,3.2,140.6
2024-04-02,1158283,WIN,3.733,3.0,70.0
2024-04-03,1159742,LOSS,-1.0,4.9,100.0
2024-04-03,1159757,WIN,5.818,2.2,90.9
2024-04-08,1164154,LOSS,-1.0,3.0,143.3
2024-04-08,1164168,LOSS,-1.0,1.8,100.0
2024-04-08,1164192,LOSS,-1.0,1.8,111.1
2024-04-08,1164312,LOSS,-1.0,4.4,102.3
2024-04-08,1164337,LOSS,-1.0,1.9,131.6
2024-04-08,1164344,WIN,5.212,3.3,51.5
2024-04-09,1165461,LOSS,-1.0,3.1,112.9
2024-04-09,1165533,WIN,2.361,3.6,61.1
2024-04-10,1166848,LOSS,-1.0,4.3,104.7
2024-04-10,1166872,WIN,1.775,4.0,32.5
2024-04-11,1168285,LOSS,-1.0,2.9,106.9
2024-04-11,1168305,LOSS,-1.0,2.1,114.3
2024-04-11,1168332,WIN,1.667,8.4,16.7
2024-04-23,1179748,LOSS,-1.0,2.9,110.3
2024-04-23,1179758,LOSS,-1.0,2.4,137.5
2024-04-23,1179764,WIN,11.118,1.7,88.2
2024-04-30,1186916,WIN,4.365,5.2,92.3
2024-05-01,1188333,LOSS,-1.0,2.3,113.0
2024-05-01,1188381,LOSS,-1.0,2.1,123.8
2024-05-01,1188417,WIN,1.871,3.1,77.4
2024-05-07,1194058,LOSS,-1.0,1.6,106.3
2024-05-07,1194070,LOSS,-1.0,1.9,121.1
2024-05-07,1194086,WIN,3.52,5.0,80.0
2024-05-08,1195605,WIN,6.958,2.4,66.7
2024-05-09,1196914,LOSS,-1.0,2.3,126.1
2024-05-09,1196923,LOSS,-1.0,1.7,100.0
2024-05-09,1196935,LOSS,-1.0,1.9,131.6
2024-05-09,1196958,LOSS,-1.0,1.4,107.1
2024-05-09,1196965,LOSS,-1.0,1.4,178.6
2024-05-09,1196983,LOSS,-1.0,2.1,119.0
2024-05-09,1196987,LOSS,-1.0,1.8,100.0
2024-05-09,1197014,LOSS,-1.0,2.9,100.0
2024-05-09,1197061,LOSS,-1.0,2.0,130.0
2024-05-09,1197096,LOSS,-1.0,2.7,122.2
2024-05-09,1197251,WIN,6.794,3.4,50.0
2024-05-14,1201225,LOSS,-1.0,3.4,105.9
2024-05-14,1201317,LOSS,-1.0,0.7,285.7
2024-05-14,1201335,WIN,4.724,2.9,65.5
2024-05-17,1205613,LOSS,-1.0,1.9,115.8
2024-05-17,1205630,LOSS,-1.0,3.4,114.7
2024-05-17,1205677,LOSS,-1.0,2.3,100.0
2024-05-17,1205785,WIN,5.264,5.3,47.2
2024-05-23,1211191,LOSS,-1.0,2.5,128.0
2024-05-23,1211216,LOSS,-1.0,2.5,120.0
2024-05-23,1211231,LOSS,-1.0,2.6,465.4
2024-05-23,1211276,WIN,0.696,10.2,15.7
2024-05-27,1214056,WIN,2.08,2.5,52.0
2024-05-29,1216870,WIN,1.477,4.4,97.7
2024-05-30,1218298,WIN,4.103,2.9,72.4
2024-06-03,1221188,LOSS,-1.0,3.1,100.0
2024-06-03,1221199,WIN,2.69,2.9,62.1
2024-06-05,1224051,LOSS,-1.0,3.1,103.2
2024-06-05,1224139,LOSS,-1.0,2.7,107.4
2024-06-05,1224144,LOSS,-1.0,2.1,119.0
2024-06-05,1224168,LOSS,-1.0,2.4,108.3
2024-06-05,1224279,LOSS,-1.0,2.4,104.2
2024-06-05,1224301,LOSS,-1.0,2.6,161.5
2024-06-05,1224339,LOSS,-1.0,1.5,106.7
2024-06-05,1224348,LOSS,-1.0,2.2,113.6
2024-06-05,1224360,WIN,11.474,1.9,73.7
2024-06-06,1225589,LOSS,-1.0,3.0,116.7
2024-06-06,1225613,LOSS,-1.0,2.1,114.3
2024-06-06,1225623,LOSS,-1.0,1.9,110.5
2024-06-06,1225810,LOSS,-1.0,3.2,112.5
2024-06-06,1225826,WIN,0.98,14.9,53.0
2024-06-17,1235470,WIN,5.552,2.9,58.6
2024-06-18,1237021,LOSS,-1.0,3.5,105.7
2024-06-18,1237036,LOSS,-1.0,3.9,107.7
2024-06-18,1237054,LOSS,-1.0,6.0,110.0
2024-06-18,1237200,LOSS,-1.0,0.8,150.0
2024-06-18,1237215,LOSS,-1.0,2.2,127.3
2024-06-18,1237222,LOSS,-1.0,2.3,104.3
2024-06-18,1237239,WIN,12.174,2.3,91.3
2024-06-19,1238309,LOSS,-1.0,3.7,100.0
2024-06-19,1238319,LOSS,-1.0,2.8,110.7
2024-06-19,1238364,LOSS,-1.0,5.6,114.3
2024-06-19,1238388,WIN,4.536,2.8,96.4
2024-07-02,1251165,LOSS,-1.0,3.6,102.8
2024-07-02,1251184,LOSS,-1.0,4.4,100.0
2024-07-02,1251197,LOSS,-1.0,2.4,229.2
2024-07-02,1251229,LOSS,-1.0,3.3,109.1
2024-07-02,1251241,LOSS,-1.0,0.9,188.9
2024-07-02,1251245,LOSS,-1.0,3.4,100.0
2024-07-02,1251385,LOSS,-1.0,2.8,100.0
2024-07-02,1251392,WIN,8.129,3.1,67.7
2024-07-03,1252562,LOSS,-1.0,2.1,109.5
2024-07-03,1252579,LOSS,-1.0,1.6,106.3
2024-07-03,1252588,LOSS,-1.0,1.9,105.3
2024-07-03,1252603,WIN,5.308,2.6,46.2
2024-07-08,1256815,WIN,3.976,4.2,38.1
2024-07-26,1276828,LOSS,-1.0,2.7,111.1
2024-07-26,1276880,LOSS,-1.0,3.1,116.1
2024-07-26,1276892,LOSS,-1.0,6.1,113.1
2024-07-26,1276924,LOSS,-1.0,1.6,118.7
2024-07-26,1276931,LOSS,-1.0,3.8,102.6
2024-07-26,1276950,LOSS,-1.0,2.9,100.0
2024-07-26,1276968,WIN,4.75,3.2,87.5
2024-07-31,1281182,LOSS,-1.0,5.1,127.5
2024-07-31,1281249,LOSS,-1.0,2.8,121.4
2024-07-31,1281261,WIN,3.409,4.4,25.0
2024-08-05,1285435,WIN,3.494,8.1,53.1
2024-08-07,1288306,WIN,3.5,5.6,42.9
2024-08-20,1301219,LOSS,-1.0,3.1,109.7
2024-08-20,1301304,LOSS,-1.0,3.4,100.0
2024-08-20,1301358,WIN,1.35,4.0,27.5
2024-08-21,1302667,LOSS,-1.0,3.3,142.4
2024-08-21,1302698,LOSS,-1.0,3.0,140.0
2024-08-21,1302755,LOSS,-1.0,2.4,125.0
2024-08-21,1302986,LOSS,-1.0,1.1,136.4
2024-08-21,1303029,LOSS,-1.0,1.9,110.5
2024-08-21,1303125,LOSS,-1.0,7.1,271.8
2024-08-21,1303149,LOSS,-1.0,13.1,126.0
2024-08-21,1303167,WIN,0.899,12.9,12.4
2024-09-13,1327015,LOSS,-1.0,3.8,105.3
2024-09-13,1327033,LOSS,-1.0,4.7,114.9
2024-09-13,1327052,WIN,4.179,2.8,50.0
2024-09-18,1331311,LOSS,-1.0,2.7,100.0
2024-09-18,1331333,WIN,3.25,3.2,78.1
2024-09-25,1338597,LOSS,-1.0,3.3,112.1
2024-09-25,1338607,LOSS,-1.0,2.3,152.2
2024-09-25,1338617,LOSS,-1.0,2.9,106.9
2024-09-25,1338628,LOSS,-1.0,5.2,128.8
2024-09-25,1338650,LOSS,-1.0,2.5,100.0
2024-09-25,1338657,WIN,6.069,2.9,69.0
2024-09-27,1341336,LOSS,-1.0,4.9,477.6
2024-09-27,1341373,LOSS,-1.0,6.8,102.9
2024-09-27,1341423,WIN,3.475,11.8,87.3
2024-09-30,1342773,LOSS,-1.0,3.6,102.8
2024-09-30,1342847,WIN,2.244,4.5,22.2
2024-10-03,1347060,LOSS,-1.0,3.4,102.9
2024-10-03,1347089,LOSS,-1.0,3.0,120.0
2024-10-03,1347092,LOSS,-1.0,4.4,109.1
2024-10-03,1347168,WIN,5.517,2.9,86.2
2024-10-07,1349939,LOSS,-1.0,3.3,118.2
2024-10-07,1349970,LOSS,-1.0,2.4,133.3
2024-10-07,1349988,LOSS,-1.0,4.0,105.0
2024-10-07,1350016,WIN,3.333,4.2,73.8
2024-10-10,1354253,LOSS,-1.0,1.4,142.9
2024-10-10,1354311,LOSS,-1.0,4.3,100.0
2024-10-10,1354323,LOSS,-1.0,2.2,104.5
2024-10-10,1354334,LOSS,-1.0,5.5,112.7
2024-10-10,1354387,LOSS,-1.0,3.6,108.3
2024-10-10,1354441,LOSS,-1.0,3.2,128.1
2024-10-10,1354593,LOSS,-1.0,4.3,523.3
2024-10-10,1354635,WIN,0.0,22.8,52.2
2024-10-15,1358556,WIN,4.905,4.2,97.6
2024-10-16,1359989,LOSS,-1.0,5.1,111.8
2024-10-16,1360015,LOSS,-1.0,2.7,107.4
2024-10-16,1360034,WIN,7.16,2.5,52.0
2024-10-17,1361470,LOSS,-1.0,2.1,114.3
2024-10-17,1361490,LOSS,-1.0,3.5,120.0
2024-10-17,1361513,LOSS,-1.0,4.4,100.0
2024-10-17,1361564,LOSS,-1.0,2.3,126.1
2024-10-17,1361573,LOSS,-1.0,2.0,100.0
2024-10-17,1361580,LOSS,-1.0,2.1,104.8
2024-10-17,1361613,WIN,3.281,3.2,31.2
2024-10-25,1370035,LOSS,-1.0,3.1,122.6
2024-10-25,1370067,LOSS,-1.0,1.0,190.0
2024-10-25,1370069,WIN,2.939,3.3,36.4
2024-10-29,1372900,LOSS,-1.0,3.8,102.6
2024-10-29,1372916,LOSS,-1.0,2.7,137.0
2024-10-29,1372950,WIN,1.231,3.9,94.9
2024-11-01,1377215,LOSS,-1.0,2.5,140.0
2024-11-01,1377238,LOSS,-1.0,2.0,100.0
2024-11-01,1377244,LOSS,-1.0,2.5,116.0
2024-11-01,1377278,LOSS,-1.0,4.0,105.0
2024-11-01,1377295,LOSS,-1.0,3.3,100.0
2024-11-01,1377364,LOSS,-1.0,2.7,100.0
2024-11-01,1377388,LOSS,-1.0,2.5,152.0
2024-11-01,1377396,LOSS,-1.0,2.4,100.0
2024-11-01,1377419,WIN,10.281,3.2,28.1
2024-11-08,1384329,LOSS,-1.0,3.9,128.2
2024-11-08,1384349,LOSS,-1.0,2.0,175.0
2024-11-08,1384355,LOSS,-1.0,5.1,107.8
2024-11-08,1384397,WIN,1.868,10.6,40.6
2024-11-13,1388644,LOSS,-1.0,2.9,106.9
2024-11-13,1388673,LOSS,-1.0,2.8,153.6
2024-11-13,1388701,LOSS,-1.0,1.1,127.3
2024-11-13,1388720,WIN,1.888,12.5,51.2
2024-11-14,1390079,LOSS,-1.0,4.1,117.1
2024-11-14,1390084,LOSS,-1.0,4.7,148.9
2024-11-14,1390108,LOSS,-1.0,5.3,143.4
2024-11-14,1390178,LOSS,-1.0,7.4,125.7
2024-11-14,1390187,LOSS,-1.0,3.7,151.4
2024-11-14,1390197,LOSS,-1.0,5.9,111.9
2024-11-14,1390237,LOSS,-1.0,4.6,132.6
2024-11-14,1390254,LOSS,-1.0,4.5,117.8
2024-11-14,1390270,LOSS,-1.0,5.0,118.0
2024-11-14,1390286,LOSS,-1.0,2.7,114.8
2024-11-14,1390298,LOSS,-1.0,6.7,161.2
2024-11-14,1390339,LOSS,-1.0,5.3,103.8
2024-11-14,1390345,WIN,8.431,6.5,66.2
2024-11-19,1394412,LOSS,-1.0,3.3,118.2
2024-11-19,1394514,LOSS,-1.0,4.6,306.5
2024-11-19,1394549,WIN,4.301,13.3,42.1
2024-11-25,1400162,LOSS,-1.0,7.3,101.4
2024-11-25,1400204,LOSS,-1.0,3.1,100.0
2024-11-25,1400220,LOSS,-1.0,6.0,111.7
2024-11-25,1400237,LOSS,-1.0,1.8,105.6
2024-11-25,1400241,WIN,9.757,3.7,94.6
2024-12-13,1420245,LOSS,-1.0,4.0,100.0
2024-12-13,1420253,LOSS,-1.0,4.7,112.8
2024-12-13,1420260,LOSS,-1.0,3.2,128.1
2024-12-13,1420265,WIN,4.935,4.6,41.3
2024-12-16,1421729,LOSS,-1.0,3.7,110.8
2024-12-16,1421767,LOSS,-1.0,3.1,164.5
2024-12-16,1421778,LOSS,-1.0,4.6,106.5
2024-12-16,1421788,LOSS,-1.0,1.6,187.5
2024-12-16,1421821,LOSS,-1.0,5.3,130.2
2024-12-16,1421871,LOSS,-1.0,2.9,106.9
2024-12-16,1421912,LOSS,-1.0,4.0,122.5
2024-12-16,1421945,LOSS,-1.0,3.9,100.0
2024-12-16,1421965,LOSS,-1.0,3.7,110.8
2024-12-16,1422131,LOSS,-1.0,3.1,396.8
2024-12-16,1422141,OPEN,0.0,5.8,22.4
2024-12-26,1432024,WIN,2.513,3.9,76.9
2025-01-10,1446364,WIN,6.931,2.9,41.4
2025-01-15,1450682,LOSS,-1.0,5.4,105.6
2025-01-15,1450693,WIN,3.359,3.9,30.8
2025-01-21,1456513,LOSS,-1.0,6.2,103.2
2025-01-21,1456573,WIN,7.167,7.2,88.9
2025-01-22,1457862,LOSS,-1.0,2.6,142.3
2025-01-22,1457908,WIN,1.206,6.8,79.4
2025-01-23,1459311,LOSS,-1.0,2.1,119.0
2025-01-23,1459326,LOSS,-1.0,2.9,117.2
2025-01-23,1459383,LOSS,-1.0,1.4,142.9
2025-01-23,1459400,WIN,4.31,4.2,23.8
2025-01-27,1462174,LOSS,-1.0,3.1,100.0
2025-01-27,1462218,WIN,2.068,7.4,21.6
2025-01-30,1466479,LOSS,-1.0,2.0,120.0
2025-01-30,1466496,WIN,3.154,3.9,71.8
2025-02-07,1475101,WIN,2.848,3.3,60.6
2025-03-03,1498089,LOSS,-1.0,3.4,114.7
2025-03-03,1498102,LOSS,-1.0,3.9,102.6
2025-03-03,1498137,LOSS,-1.0,5.5,100.0
2025-03-03,1498149,LOSS,-1.0,3.6,113.9
2025-03-03,1498184,WIN,8.273,3.3,84.8
2025-03-12,1508213,LOSS,-1.0,3.4,105.9
2025-03-12,1508231,WIN,3.068,5.9,98.3
2025-03-14,1511084,LOSS,-1.0,7.5,100.0
2025-03-14,1511125,WIN,4.303,3.3,54.5
2025-03-17,1512552,WIN,3.564,5.5,80.0
2025-03-21,1518277,LOSS,-1.0,4.6,130.4
2025-03-21,1518356,LOSS,-1.0,3.9,102.6
2025-03-21,1518371,WIN,5.87,4.6,84.8
2025-03-25,1521132,LOSS,-1.0,2.3,113.0
2025-03-25,1521136,LOSS,-1.0,3.0,136.7
2025-03-25,1521179,LOSS,-1.0,4.9,151.0
2025-03-25,1521211,WIN,5.14,5.0,98.0
2025-03-27,1524040,WIN,2.871,8.5,83.5
2025-03-28,1525444,WIN,2.921,3.8,50.0
