rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
340,1,,BUY,1.15385,1.15407,2026-08-11 05:55:00,2026-08-11 02:55:00,H4_OB_BREACHED,2026-08-11 06:01:00,2026-08-11 03:01:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11 05:56:00,2026-08-11 02:56:00,swing_break
342,1,,BUY,1.15310,1.15358,2026-08-11 20:09:00,2026-08-11 17:09:00,ENTERED,2026-08-11 20:17:00,2026-08-11 17:17:00,2026-08-11 20:20:00,2026-08-11 17:20:00,2026-08-11 20:43:00,2026-08-11 17:43:00,1.15375,Tuesday,20:43,1.15339,0.00036,1.15483,1,SL,2026-08-12 07:12:00,2026-08-12 04:12:00,1.15339,629,6.8,3.6,1.15443,1.15339,1.89,1.00,-1.00,,,
342,2,,BUY,1.15310,1.15358,2026-08-11 20:09:00,2026-08-11 17:09:00,ENTERED,2026-08-12 07:27:00,2026-08-12 04:27:00,2026-08-12 07:40:00,2026-08-12 04:40:00,2026-08-12 07:57:00,2026-08-12 04:57:00,1.15359,Wednesday,07:57,1.15324,0.00035,1.15464,1,SL,2026-08-12 08:17:00,2026-08-12 05:17:00,1.15324,20,0.0,3.5,1.15359,1.15324,0.00,1.00,-1.00,,,
343,1,,BUY,1.15339,1.15391,2026-08-12 04:03:00,2026-08-12 01:03:00,ENTERED,2026-08-12 04:16:00,2026-08-12 01:16:00,2026-08-12 04:15:00,2026-08-12 01:15:00,2026-08-12 04:30:00,2026-08-12 01:30:00,1.15383,Wednesday,04:30,1.15362,0.00021,1.15446,1,SL,2026-08-12 05:15:00,2026-08-12 02:15:00,1.15362,45,1.7,3.0,1.15400,1.15353,0.81,1.43,-1.00,,,
343,2,,BUY,1.15339,1.15391,2026-08-12 04:03:00,2026-08-12 01:03:00,ENTERED,2026-08-12 05:20:00,2026-08-12 02:20:00,2026-08-12 05:10:00,2026-08-12 02:10:00,2026-08-12 05:32:00,2026-08-12 02:32:00,1.15380,Wednesday,05:32,1.15348,0.00032,1.15476,0,SL,2026-08-12 06:53:00,2026-08-12 03:53:00,1.15348,81,1.7,3.2,1.15397,1.15348,0.53,1.00,-1.00,,,
345,1,,BUY,1.15318,1.15354,2026-08-12 19:20:00,2026-08-12 16:20:00,H4_OB_BREACHED,2026-08-12 19:28:00,2026-08-12 16:28:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12 19:21:00,2026-08-12 16:21:00,swing_break
347,1,,BUY,1.15194,1.15212,2026-08-13 05:36:00,2026-08-13 02:36:00,H4_OB_BREACHED,2026-08-13 05:44:00,2026-08-13 02:44:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 05:39:00,2026-08-13 02:39:00,swing_break
351,1,,SELL,1.15707,1.15851,2026-08-17 01:35:00,2026-08-16 22:35:00,ENTERED,2026-08-17 01:47:00,2026-08-16 22:47:00,2026-08-17 02:05:00,2026-08-16 23:05:00,2026-08-17 02:22:00,2026-08-16 23:22:00,1.15737,Monday,02:22,1.15749,0.00012,1.15701,2,SL,2026-08-17 02:45:00,2026-08-16 23:45:00,1.15749,23,0.4,1.5,1.15733,1.15752,0.33,1.25,-1.00,,,
351,2,,SELL,1.15707,1.15851,2026-08-17 01:35:00,2026-08-16 22:35:00,ENTERED,2026-08-17 02:50:00,2026-08-16 23:50:00,2026-08-17 02:30:00,2026-08-16 23:30:00,2026-08-17 02:53:00,2026-08-16 23:53:00,1.15733,Monday,02:53,1.15754,0.00021,1.15670,0,SL,2026-08-17 03:00:00,2026-08-17 00:00:00,1.15754,7,1.3,2.1,1.15720,1.15754,0.62,1.00,-1.00,,,
351,3,,SELL,1.15707,1.15851,2026-08-17 01:35:00,2026-08-16 22:35:00,ENTERED,2026-08-17 03:16:00,2026-08-17 00:16:00,2026-08-17 03:15:00,2026-08-17 00:15:00,2026-08-17 03:20:00,2026-08-17 00:20:00,1.15780,Monday,03:20,1.15798,0.00018,1.15726,1,SL,2026-08-17 03:25:00,2026-08-17 00:25:00,1.15798,5,0.3,1.9,1.15777,1.15799,0.17,1.06,-1.00,,,
351,4,,SELL,1.15707,1.15851,2026-08-17 01:35:00,2026-08-16 22:35:00,ENTERED,2026-08-17 03:37:00,2026-08-17 00:37:00,2026-08-17 03:35:00,2026-08-17 00:35:00,2026-08-17 03:51:00,2026-08-17 00:51:00,1.15779,Monday,03:51,1.15805,0.00026,1.15701,1,SL,2026-08-17 04:00:00,2026-08-17 01:00:00,1.15805,9,0.0,2.6,1.15779,1.15805,0.00,1.00,-1.00,,,
353,1,,SELL,1.15984,1.16138,2026-08-19 11:06:00,2026-08-19 08:06:00,H4_OB_BREACHED,2026-08-19 11:20:00,2026-08-19 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-19 11:07:00,2026-08-19 08:07:00,swing_break
354,1,,SELL,1.15821,1.15855,2026-08-18 16:38:00,2026-08-18 13:38:00,H4_OB_BREACHED,2026-08-18 16:45:00,2026-08-18 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18 16:39:00,2026-08-18 13:39:00,swing_break
355,1,,BUY,1.15663,1.15710,2026-08-18 16:30:00,2026-08-18 13:30:00,ENTERED,2026-08-18 16:32:00,2026-08-18 13:32:00,2026-08-18 16:00:00,2026-08-18 13:00:00,2026-08-18 16:34:00,2026-08-18 13:34:00,1.15791,Tuesday,16:34,1.15700,0.00091,1.16064,0,SL,2026-08-19 04:17:00,2026-08-19 01:17:00,1.15700,703,8.8,9.4,1.15879,1.15697,0.97,1.03,-1.00,,,
355,2,,BUY,1.15663,1.15710,2026-08-18 16:30:00,2026-08-18 13:30:00,ENTERED,2026-08-19 04:23:00,2026-08-19 01:23:00,2026-08-19 04:40:00,2026-08-19 01:40:00,2026-08-19 04:58:00,2026-08-19 01:58:00,1.15772,Wednesday,04:58,1.15697,0.00075,1.15997,1,TP,2026-08-19 11:07:00,2026-08-19 08:07:00,1.15997,369,23.3,1.1,1.16005,1.15761,3.11,0.15,3.00,,,
356,1,,BUY,1.15700,1.15736,2026-08-19 04:02:00,2026-08-19 01:02:00,H4_OB_BREACHED,2026-08-19 04:23:00,2026-08-19 01:23:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-19 04:17:00,2026-08-19 01:17:00,swing_break
357,1,,SELL,1.15793,1.15879,2026-08-28 19:16:00,2026-08-28 16:16:00,ENTERED,2026-08-28 19:41:00,2026-08-28 16:41:00,2026-08-28 19:40:00,2026-08-28 16:40:00,2026-08-28 19:55:00,2026-08-28 16:55:00,1.15845,Friday,19:55,1.15895,0.00050,1.15695,1,SL,2026-08-31 03:00:00,2026-08-31 00:00:00,1.15895,3305,10.4,6.3,1.15741,1.15908,2.08,1.26,-1.00,,,
359,1,,BUY,1.16695,1.16726,2026-08-20 17:11:00,2026-08-20 14:11:00,ENTERED,2026-08-20 17:20:00,2026-08-20 14:20:00,2026-08-20 16:55:00,2026-08-20 13:55:00,2026-08-20 17:32:00,2026-08-20 14:32:00,1.16806,Thursday,17:32,1.16703,0.00103,1.17115,0,SL,2026-08-20 19:32:00,2026-08-20 16:32:00,1.16703,120,12.8,10.5,1.16934,1.16701,1.24,1.02,-1.00,,,
360,1,,SELL,1.16982,1.17101,2026-08-21 05:46:00,2026-08-21 02:46:00,ENTERED,2026-08-21 05:55:00,2026-08-21 02:55:00,2026-08-21 06:05:00,2026-08-21 03:05:00,2026-08-21 06:27:00,2026-08-21 03:27:00,1.16948,Friday,06:27,1.17004,0.00056,1.16780,1,SL,2026-08-21 11:42:00,2026-08-21 08:42:00,1.17004,315,8.5,6.8,1.16863,1.17016,1.52,1.21,-1.00,,,
361,1,,BUY,1.16689,1.16728,2026-08-24 10:13:00,2026-08-24 07:13:00,H4_OB_BREACHED,2026-08-24 10:20:00,2026-08-24 07:20:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-08-24 10:43:00,2026-08-24 07:43:00,swing_break
362,1,,BUY,1.16689,1.16728,2026-08-21 17:29:00,2026-08-21 14:29:00,H4_OB_BREACHED,2026-08-21 17:43:00,2026-08-21 14:43:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21 17:38:00,2026-08-21 14:38:00,swing_break
364,1,,BUY,1.16684,1.16813,2026-08-24 09:21:00,2026-08-24 06:21:00,ENTERED,2026-08-24 09:30:00,2026-08-24 06:30:00,2026-08-24 09:35:00,2026-08-24 06:35:00,2026-08-24 09:50:00,2026-08-24 06:50:00,1.16783,Monday,09:50,1.16737,0.00046,1.16921,1,SL,2026-08-24 10:07:00,2026-08-24 07:07:00,1.16737,17,1.8,4.7,1.16801,1.16736,0.39,1.02,-1.00,,,
366,1,,BUY,1.16600,1.16628,2026-08-24 20:05:00,2026-08-24 17:05:00,H4_OB_BREACHED,2026-08-24 20:07:00,2026-08-24 17:07:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-08-24 20:21:00,2026-08-24 17:21:00,swing_break
367,1,,SELL,1.16690,1.16744,2026-08-25 03:00:00,2026-08-25 00:00:00,ENTERED,2026-08-25 03:19:00,2026-08-25 00:19:00,2026-08-25 03:25:00,2026-08-25 00:25:00,2026-08-25 03:54:00,2026-08-25 00:54:00,1.16674,Tuesday,03:54,1.16704,0.00030,1.16584,1,TP,2026-08-25 05:58:00,2026-08-25 02:58:00,1.16584,124,9.0,1.5,1.16584,1.16689,3.00,0.50,3.00,,,
368,1,,BUY,1.16548,1.16634,2026-08-25 06:32:00,2026-08-25 03:32:00,H4_OB_BREACHED,2026-08-25 06:41:00,2026-08-25 03:41:00,,,,,,,,,,,3,,,,,,,,,,,,,2026-08-25 07:50:00,2026-08-25 04:50:00,swing_break
369,1,,SELL,1.16683,1.16704,2026-08-25 12:02:00,2026-08-25 09:02:00,H4_OB_BREACHED,2026-08-25 12:17:00,2026-08-25 09:17:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 12:08:00,2026-08-25 09:08:00,swing_break
371,1,,SELL,1.16731,1.16794,2026-08-26 11:10:00,2026-08-26 08:10:00,ENTERED,2026-08-26 11:31:00,2026-08-26 08:31:00,2026-08-26 11:40:00,2026-08-26 08:40:00,2026-08-26 11:55:00,2026-08-26 08:55:00,1.16713,Wednesday,11:55,1.16765,0.00052,1.16557,1,TP,2026-08-26 15:59:00,2026-08-26 12:59:00,1.16557,244,16.2,3.2,1.16551,1.16745,3.12,0.62,3.00,,,
373,1,,BUY,1.16417,1.16492,2026-08-27 11:34:00,2026-08-27 08:34:00,H4_OB_BREACHED,2026-08-27 11:41:00,2026-08-27 08:41:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-08-27 12:00:00,2026-08-27 09:00:00,h4_close
374,1,,SELL,1.16561,1.16591,2026-08-27 16:22:00,2026-08-27 13:22:00,H4_OB_BREACHED,2026-08-27 16:35:00,2026-08-27 13:35:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27 16:28:00,2026-08-27 13:28:00,swing_break
375,1,,BUY,1.16361,1.16407,2026-08-28 12:39:00,2026-08-28 09:39:00,ENTERED,2026-08-28 12:46:00,2026-08-28 09:46:00,2026-08-28 13:10:00,2026-08-28 10:10:00,2026-08-28 13:19:00,2026-08-28 10:19:00,1.16419,Friday,13:19,1.16389,0.00030,1.16509,2,SL,2026-08-28 16:59:00,2026-08-28 13:59:00,1.16389,220,8.0,5.9,1.16499,1.16360,2.67,1.97,-1.00,,,
376,1,,SELL,1.16518,1.16596,2026-08-28 17:00:00,2026-08-28 14:00:00,ENTERED,2026-08-28 17:00:00,2026-08-28 14:00:00,2026-08-28 16:55:00,2026-08-28 13:55:00,2026-08-28 17:00:00,2026-08-28 14:00:00,1.16360,Friday,17:00,1.16590,0.00230,1.15670,0,TP,2026-09-02 09:59:00,2026-09-02 06:59:00,1.15670,6779,69.0,12.0,1.15670,1.16480,3.00,0.52,3.00,,,
382,1,,SELL,1.15927,1.16078,2026-09-02 01:13:00,2026-09-01 22:13:00,ENTERED,2026-09-02 01:26:00,2026-09-01 22:26:00,2026-09-02 01:40:00,2026-09-01 22:40:00,2026-09-02 01:53:00,2026-09-01 22:53:00,1.15919,Wednesday,01:53,1.15957,0.00038,1.15805,1,TP,2026-09-02 04:31:00,2026-09-02 01:31:00,1.15805,158,11.5,0.9,1.15804,1.15928,3.03,0.24,3.00,,,
384,1,,SELL,1.15754,1.15846,2026-09-02 15:21:00,2026-09-02 12:21:00,ENTERED,2026-09-02 15:31:00,2026-09-02 12:31:00,2026-09-02 15:20:00,2026-09-02 12:20:00,2026-09-02 15:41:00,2026-09-02 12:41:00,1.15764,Wednesday,15:41,1.15850,0.00086,1.15506,0,SL,2026-09-02 16:21:00,2026-09-02 13:21:00,1.15850,40,1.1,9.5,1.15753,1.15859,0.13,1.10,-1.00,,,
