rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
92,1,,SELL,1.17852,1.17927,2026-02-24 21:15:00,2026-02-24 18:15:00,ENTERED,2026-02-24 21:31:00,2026-02-24 18:31:00,2026-02-24 22:10:00,2026-02-24 19:10:00,2026-02-24 22:17:00,2026-02-24 19:17:00,1.17852,Tuesday,22:17,1.17899,0.00047,1.17711,3,TP,2026-02-25 03:00:00,2026-02-25 00:00:00,1.17711,283,14.1,2.1,1.17711,1.17873,3.00,0.45,3.00,,,
93,1,,BUY,1.17657,1.17730,2026-02-25 16:26:00,2026-02-25 13:26:00,ENTERED,2026-02-25 16:36:00,2026-02-25 13:36:00,2026-02-25 16:35:00,2026-02-25 13:35:00,2026-02-25 16:56:00,2026-02-25 13:56:00,1.17755,Wednesday,16:56,1.17707,0.00048,1.17899,1,TP,2026-02-25 20:06:00,2026-02-25 17:06:00,1.17899,190,15.6,2.9,1.17911,1.17726,3.25,0.60,3.00,,,
94,1,,SELL,1.18047,1.18075,2026-02-25 21:02:00,2026-02-25 18:02:00,ENTERED,2026-02-25 21:05:00,2026-02-25 18:05:00,2026-02-25 21:25:00,2026-02-25 18:25:00,2026-02-25 21:36:00,2026-02-25 18:36:00,1.18005,Wednesday,21:36,1.18069,0.00064,1.17813,2,SL,2026-02-25 22:02:00,2026-02-25 19:02:00,1.18069,26,2.2,6.5,1.17983,1.18070,0.34,1.02,-1.00,,,
95,1,,BUY,1.17707,1.17794,2026-02-26 22:26:00,2026-02-26 19:26:00,ENTERED,2026-02-26 22:35:00,2026-02-26 19:35:00,2026-02-26 23:05:00,2026-02-26 20:05:00,2026-02-26 23:27:00,2026-02-26 20:27:00,1.17786,Thursday,23:27,1.17737,0.00049,1.17933,2,TP,2026-02-27 00:37:00,2026-02-26 21:37:00,1.17933,70,14.9,3.1,1.17935,1.17755,3.04,0.63,3.00,,,
96,1,,SELL,1.18171,1.18285,2026-02-27 12:45:00,2026-02-27 09:45:00,ENTERED,2026-02-27 13:13:00,2026-02-27 10:13:00,2026-02-27 13:10:00,2026-02-27 10:10:00,2026-02-27 13:30:00,2026-02-27 10:30:00,1.18137,Friday,13:30,1.18213,0.00076,1.17909,1,TP,2026-02-27 18:42:00,2026-02-27 15:42:00,1.17909,312,22.8,1.0,1.17909,1.18147,3.00,0.13,3.00,,,
97,1,,SELL,1.18039,1.18213,2026-02-27 20:02:00,2026-02-27 17:02:00,H4_OB_BREACHED,2026-02-27 20:16:00,2026-02-27 17:16:00,,,,,,,,,,,5,,,,,,,,,,,,,2026-02-27 21:32:00,2026-02-27 18:32:00,swing_break
98,1,,BUY,1.17901,1.17966,2026-03-01 23:00:00,2026-03-01 20:00:00,H4_OB_BREACHED,2026-03-01 23:20:00,2026-03-01 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01 23:01:00,2026-03-01 20:01:00,swing_break
101,1,,BUY,1.15299,1.15672,2026-03-05 21:06:00,2026-03-05 18:06:00,H4_OB_BREACHED,2026-03-05 21:14:00,2026-03-05 18:14:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05 21:07:00,2026-03-05 18:07:00,swing_break
103,1,,SELL,1.16338,1.16542,2026-03-05 04:00:00,2026-03-05 01:00:00,ENTERED,2026-03-05 04:10:00,2026-03-05 01:10:00,2026-03-05 04:10:00,2026-03-05 01:10:00,2026-03-05 04:36:00,2026-03-05 01:36:00,1.16340,Thursday,04:36,1.16385,0.00045,1.16205,1,SL,2026-03-05 05:16:00,2026-03-05 02:16:00,1.16385,40,2.4,4.8,1.16316,1.16388,0.53,1.07,-1.00,,,
103,2,,SELL,1.16338,1.16542,2026-03-05 04:00:00,2026-03-05 01:00:00,ENTERED,2026-03-05 05:30:00,2026-03-05 02:30:00,2026-03-05 05:45:00,2026-03-05 02:45:00,2026-03-05 06:01:00,2026-03-05 03:01:00,1.16413,Thursday,06:01,1.16450,0.00037,1.16302,2,SL,2026-03-05 06:15:00,2026-03-05 03:15:00,1.16450,14,4.5,3.7,1.16368,1.16450,1.22,1.00,-1.00,,,
103,3,,SELL,1.16338,1.16542,2026-03-05 04:00:00,2026-03-05 01:00:00,ENTERED,2026-03-05 06:32:00,2026-03-05 03:32:00,2026-03-05 06:05:00,2026-03-05 03:05:00,2026-03-05 06:37:00,2026-03-05 03:37:00,1.16368,Thursday,06:37,1.16469,0.00101,1.16065,0,TP,2026-03-05 09:30:00,2026-03-05 06:30:00,1.16065,173,30.9,0.4,1.16059,1.16372,3.06,0.04,3.00,,,
104,1,,SELL,1.16335,1.16469,2026-03-05 14:06:00,2026-03-05 11:06:00,ENTERED,2026-03-05 14:18:00,2026-03-05 11:18:00,2026-03-05 14:15:00,2026-03-05 11:15:00,2026-03-05 14:30:00,2026-03-05 11:30:00,1.16239,Thursday,14:30,1.16437,0.00198,1.15645,1,TP,2026-03-05 21:22:00,2026-03-05 18:22:00,1.15645,412,60.4,7.4,1.15635,1.16313,3.05,0.37,3.00,,,
105,1,,BUY,1.15811,1.16065,2026-03-05 20:00:00,2026-03-05 17:00:00,H4_OB_BREACHED,2026-03-05 20:15:00,2026-03-05 17:15:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-03-05 20:26:00,2026-03-05 17:26:00,swing_break
106,1,,SELL,1.16105,1.16437,2026-03-06 05:17:00,2026-03-06 02:17:00,ENTERED,2026-03-06 05:26:00,2026-03-06 02:26:00,2026-03-06 05:35:00,2026-03-06 02:35:00,2026-03-06 06:04:00,2026-03-06 03:04:00,1.16089,Friday,06:04,1.16139,0.00050,1.15939,1,SL,2026-03-06 06:09:00,2026-03-06 03:09:00,1.16139,5,0.0,5.1,1.16089,1.16140,0.00,1.02,-1.00,,,
106,2,,SELL,1.16105,1.16437,2026-03-06 05:17:00,2026-03-06 02:17:00,ENTERED,2026-03-06 06:21:00,2026-03-06 03:21:00,2026-03-06 06:00:00,2026-03-06 03:00:00,2026-03-06 06:27:00,2026-03-06 03:27:00,1.16085,Friday,06:27,1.16158,0.00073,1.15866,0,SL,2026-03-06 06:35:00,2026-03-06 03:35:00,1.16158,8,2.0,8.4,1.16065,1.16169,0.27,1.15,-1.00,,,
106,3,,SELL,1.16105,1.16437,2026-03-06 05:17:00,2026-03-06 02:17:00,ENTERED,2026-03-06 06:46:00,2026-03-06 03:46:00,2026-03-06 07:25:00,2026-03-06 04:25:00,2026-03-06 07:31:00,2026-03-06 04:31:00,1.16176,Friday,07:31,1.16202,0.00026,1.16098,3,SL,2026-03-06 08:23:00,2026-03-06 05:23:00,1.16202,52,2.9,2.7,1.16147,1.16203,1.12,1.04,-1.00,,,
107,1,,BUY,1.15585,1.15857,2026-03-06 14:21:00,2026-03-06 11:21:00,ENTERED,2026-03-06 14:45:00,2026-03-06 11:45:00,2026-03-06 14:55:00,2026-03-06 11:55:00,2026-03-06 15:03:00,2026-03-06 12:03:00,1.15778,Friday,15:03,1.15714,0.00064,1.15970,2,SL,2026-03-06 16:08:00,2026-03-06 13:08:00,1.15714,65,7.1,7.9,1.15849,1.15699,1.11,1.23,-1.00,,,
108,1,,SELL,1.16161,1.16209,2026-03-06 23:14:00,2026-03-06 20:14:00,H4_OB_BREACHED,2026-03-06 23:22:00,2026-03-06 20:22:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 23:20:00,2026-03-06 20:20:00,swing_break
109,1,,BUY,1.15455,1.15716,2026-03-08 23:10:00,2026-03-08 20:10:00,ENTERED,2026-03-08 23:37:00,2026-03-08 20:37:00,2026-03-08 23:35:00,2026-03-08 20:35:00,2026-03-08 23:42:00,2026-03-08 20:42:00,1.15584,Sunday,23:42,1.15548,0.00036,1.15692,1,TP,2026-03-09 00:06:00,2026-03-08 21:06:00,1.15692,24,11.0,2.8,1.15694,1.15556,3.06,0.78,3.00,,,
110,1,,SELL,1.15980,1.16211,2026-03-09 21:03:00,2026-03-09 18:03:00,ENTERED,2026-03-09 21:05:00,2026-03-09 18:05:00,2026-03-09 21:20:00,2026-03-09 18:20:00,2026-03-09 22:08:00,2026-03-09 19:08:00,1.15849,Monday,22:08,1.15990,0.00141,1.15426,1,SL,2026-03-10 00:19:00,2026-03-09 21:19:00,1.15990,131,9.9,20.7,1.15750,1.16056,0.70,1.47,-1.00,,,
112,1,,BUY,1.16065,1.16127,2026-03-11 00:35:00,2026-03-10 21:35:00,H4_OB_BREACHED,2026-03-11 00:40:00,2026-03-10 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11 00:40:00,2026-03-10 21:40:00,swing_break
116,1,,BUY,1.15092,1.15119,2026-03-13 08:01:00,2026-03-13 05:01:00,H4_OB_BREACHED,2026-03-13 08:11:00,2026-03-13 05:11:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-03-13 08:19:00,2026-03-13 05:19:00,swing_break
118,1,,BUY,1.14327,1.14580,2026-03-13 20:00:00,2026-03-13 17:00:00,ENTERED,2026-03-13 20:09:00,2026-03-13 17:09:00,2026-03-13 21:35:00,2026-03-13 18:35:00,2026-03-13 21:50:00,2026-03-13 18:50:00,1.14423,Friday,21:50,1.14340,0.00083,1.14672,4,SL,2026-03-13 22:13:00,2026-03-13 19:13:00,1.14340,23,3.9,9.0,1.14462,1.14333,0.47,1.08,-1.00,,,
118,2,,BUY,1.14327,1.14580,2026-03-13 20:00:00,2026-03-13 17:00:00,ENTERED,2026-03-13 22:15:00,2026-03-13 19:15:00,2026-03-13 22:35:00,2026-03-13 19:35:00,2026-03-13 22:45:00,2026-03-13 19:45:00,1.14449,Friday,22:45,1.14333,0.00116,1.14797,1,SL,2026-03-13 23:17:00,2026-03-13 20:17:00,1.14333,32,0.0,11.6,1.14449,1.14333,0.00,1.00,-1.00,,,
120,1,,BUY,1.14089,1.14123,2026-06-23 12:43:00,2026-06-23 09:43:00,H4_OB_BREACHED,2026-06-23 13:01:00,2026-06-23 10:01:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-23 12:44:00,2026-06-23 09:44:00,swing_break
122,1,,SELL,1.15183,1.15246,2026-03-17 14:26:00,2026-03-17 11:26:00,H4_OB_BREACHED,2026-03-17 14:35:00,2026-03-17 11:35:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-17 14:27:00,2026-03-17 11:27:00,swing_break
123,1,,SELL,1.14947,1.15026,2026-03-17 13:40:00,2026-03-17 10:40:00,H4_OB_BREACHED,2026-03-17 13:55:00,2026-03-17 10:55:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-17 13:41:00,2026-03-17 10:41:00,swing_break
125,1,,SELL,1.15388,1.15469,2026-03-18 09:05:00,2026-03-18 06:05:00,H4_OB_BREACHED,2026-03-18 09:12:00,2026-03-18 06:12:00,,,,,,,,,,,6,,,,,,,,,,,,,2026-03-18 11:09:00,2026-03-18 08:09:00,swing_break
126,1,,BUY,1.15315,1.15322,2026-03-18 12:35:00,2026-03-18 09:35:00,H4_OB_BREACHED,2026-03-18 12:50:00,2026-03-18 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-18 12:36:00,2026-03-18 09:36:00,swing_break
127,1,,SELL,1.15419,1.15489,2026-03-18 16:10:00,2026-03-18 13:10:00,H4_OB_BREACHED,2026-03-18 16:25:00,2026-03-18 13:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-18 16:15:00,2026-03-18 13:15:00,swing_break
128,1,,BUY,1.15174,1.15394,2026-03-19 18:54:00,2026-03-19 15:54:00,ENTERED,2026-03-19 19:20:00,2026-03-19 16:20:00,2026-03-19 19:20:00,2026-03-19 16:20:00,2026-03-19 19:35:00,2026-03-19 16:35:00,1.15166,Thursday,19:35,1.15003,0.00163,1.15655,1,SL,2026-03-19 20:42:00,2026-03-19 17:42:00,1.15003,67,21.8,16.3,1.15384,1.15003,1.34,1.00,-1.00,,,
130,1,,SELL,1.14817,1.14910,2026-03-23 14:54:00,2026-03-23 11:54:00,ENTERED,2026-03-23 15:01:00,2026-03-23 12:01:00,2026-03-23 14:55:00,2026-03-23 11:55:00,2026-03-23 15:01:00,2026-03-23 12:01:00,1.14907,Monday,15:01,1.14956,0.00049,1.14760,0,SL,2026-03-23 15:50:00,2026-03-23 12:50:00,1.14956,49,5.9,10.3,1.14848,1.15010,1.20,2.10,-1.00,,,
130,2,,SELL,1.14817,1.14910,2026-03-23 14:54:00,2026-03-23 11:54:00,ENTERED,2026-03-23 15:55:00,2026-03-23 12:55:00,2026-03-23 15:45:00,2026-03-23 12:45:00,2026-03-23 15:55:00,2026-03-23 12:55:00,1.14856,Monday,15:55,1.15010,0.00154,1.14394,0,SL,2026-03-23 16:05:00,2026-03-23 13:05:00,1.15010,10,1.5,96.7,1.14841,1.15823,0.10,6.28,-1.00,,,
131,1,,BUY,1.14494,1.14565,2026-03-19 12:02:00,2026-03-19 09:02:00,ENTERED,2026-03-19 12:08:00,2026-03-19 09:08:00,2026-03-19 12:00:00,2026-03-19 09:00:00,2026-03-19 12:08:00,2026-03-19 09:08:00,1.14677,Thursday,12:08,1.14522,0.00155,1.15142,0,SL,2026-03-19 12:57:00,2026-03-19 09:57:00,1.14522,49,7.2,16.6,1.14749,1.14511,0.46,1.07,-1.00,,,
133,1,,SELL,1.15834,1.16159,2026-03-23 16:06:00,2026-03-23 13:06:00,H4_OB_BREACHED,2026-03-23 16:20:00,2026-03-23 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23 16:07:00,2026-03-23 13:07:00,swing_break
134,1,,SELL,1.15595,1.15804,2026-03-23 04:22:00,2026-03-23 01:22:00,ENTERED,2026-03-23 04:33:00,2026-03-23 01:33:00,2026-03-23 04:40:00,2026-03-23 01:40:00,2026-03-23 04:55:00,2026-03-23 01:55:00,1.15593,Monday,04:55,1.15643,0.00050,1.15443,1,TP,2026-03-23 05:36:00,2026-03-23 02:36:00,1.15443,41,16.0,4.6,1.15433,1.15639,3.20,0.92,3.00,,,
135,1,,BUY,1.15242,1.15345,2026-03-23 10:53:00,2026-03-23 07:53:00,H4_OB_BREACHED,2026-03-23 10:54:00,2026-03-23 07:54:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-03-23 11:19:00,2026-03-23 08:19:00,swing_break
136,1,,SELL,1.15580,1.15643,2026-03-23 16:05:00,2026-03-23 13:05:00,H4_OB_BREACHED,2026-03-23 16:20:00,2026-03-23 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23 16:06:00,2026-03-23 13:06:00,swing_break
138,1,,SELL,1.16148,1.16394,2026-03-24 12:12:00,2026-03-24 09:12:00,ENTERED,2026-03-24 12:20:00,2026-03-24 09:20:00,2026-03-24 12:50:00,2026-03-24 09:50:00,2026-03-24 13:03:00,2026-03-24 10:03:00,1.16004,Tuesday,13:03,1.16173,0.00169,1.15497,2,SL,2026-03-25 01:24:00,2026-03-24 22:24:00,1.16173,741,43.8,19.0,1.15566,1.16194,2.59,1.12,-1.00,,,
138,2,,SELL,1.16148,1.16394,2026-03-24 12:12:00,2026-03-24 09:12:00,ENTERED,2026-03-25 01:31:00,2026-03-24 22:31:00,2026-03-25 01:30:00,2026-03-24 22:30:00,2026-03-25 01:41:00,2026-03-24 22:41:00,1.16007,Wednesday,01:41,1.16279,0.00272,1.15191,1,SL,2026-03-25 05:37:00,2026-03-25 02:37:00,1.16279,236,2.0,27.4,1.15987,1.16281,0.07,1.01,-1.00,,,
138,3,,SELL,1.16148,1.16394,2026-03-24 12:12:00,2026-03-24 09:12:00,ENTERED,2026-03-25 05:50:00,2026-03-25 02:50:00,2026-03-25 06:10:00,2026-03-25 03:10:00,2026-03-25 06:30:00,2026-03-25 03:30:00,1.16176,Wednesday,06:30,1.16302,0.00126,1.15798,2,TP,2026-03-25 18:36:00,2026-03-25 15:36:00,1.15798,726,38.8,5.7,1.15788,1.16233,3.08,0.45,3.00,,,
139,1,,SELL,1.15918,1.16173,2026-03-25 01:20:00,2026-03-24 22:20:00,H4_OB_BREACHED,2026-03-25 01:31:00,2026-03-24 22:31:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-25 01:24:00,2026-03-24 22:24:00,swing_break
141,1,,SELL,1.16137,1.16302,2026-03-25 13:23:00,2026-03-25 10:23:00,ENTERED,2026-03-25 13:31:00,2026-03-25 10:31:00,2026-03-25 13:30:00,2026-03-25 10:30:00,2026-03-25 13:36:00,2026-03-25 10:36:00,1.16109,Wednesday,13:36,1.16162,0.00053,1.15950,1,TP,2026-03-25 14:31:00,2026-03-25 11:31:00,1.15950,55,16.0,3.7,1.15949,1.16146,3.02,0.70,3.00,,,
144,1,,BUY,1.15191,1.15334,2026-03-27 12:00:00,2026-03-27 09:00:00,ENTERED,2026-03-27 12:38:00,2026-03-27 09:38:00,2026-03-27 12:35:00,2026-03-27 09:35:00,2026-03-27 12:47:00,2026-03-27 09:47:00,1.15245,Friday,12:47,1.15204,0.00041,1.15368,1,SL,2026-03-27 12:56:00,2026-03-27 09:56:00,1.15204,9,1.4,4.8,1.15259,1.15197,0.34,1.17,-1.00,,,
145,1,,SELL,1.15378,1.15584,2026-03-27 20:23:00,2026-03-27 17:23:00,ENTERED,2026-03-27 20:40:00,2026-03-27 17:40:00,2026-03-27 20:20:00,2026-03-27 17:20:00,2026-03-27 20:55:00,2026-03-27 17:55:00,1.15252,Friday,20:55,1.15474,0.00222,1.14586,0,TP,2026-03-30 19:19:00,2026-03-30 16:19:00,1.14586,4224,67.4,3.6,1.14578,1.15288,3.04,0.16,3.00,,,
146,1,,BUY,1.15014,1.15106,2026-03-29 23:44:00,2026-03-29 20:44:00,H4_OB_BREACHED,2026-03-29 23:52:00,2026-03-29 20:52:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-03-30 00:00:00,2026-03-29 21:00:00,h4_close
147,1,,SELL,1.15054,1.15126,2026-03-30 07:43:00,2026-03-30 04:43:00,H4_OB_BREACHED,2026-03-30 07:53:00,2026-03-30 04:53:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30 07:44:00,2026-03-30 04:44:00,swing_break
148,1,,BUY,1.14870,1.14882,2026-03-30 14:13:00,2026-03-30 11:13:00,H4_OB_BREACHED,2026-03-30 14:21:00,2026-03-30 11:21:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30 14:15:00,2026-03-30 11:15:00,swing_break
150,1,,BUY,1.14427,1.14607,2026-03-31 04:00:00,2026-03-31 01:00:00,ENTERED,2026-03-31 04:11:00,2026-03-31 01:11:00,2026-03-31 04:10:00,2026-03-31 01:10:00,2026-03-31 04:20:00,2026-03-31 01:20:00,1.14550,Tuesday,04:20,1.14519,0.00031,1.14643,1,SL,2026-03-31 05:12:00,2026-03-31 02:12:00,1.14519,52,4.0,4.1,1.14590,1.14509,1.29,1.32,-1.00,,,
150,2,,BUY,1.14427,1.14607,2026-03-31 04:00:00,2026-03-31 01:00:00,ENTERED,2026-03-31 05:26:00,2026-03-31 02:26:00,2026-03-31 05:00:00,2026-03-31 02:00:00,2026-03-31 05:38:00,2026-03-31 02:38:00,1.14590,Tuesday,05:38,1.14467,0.00123,1.14959,0,TP,2026-03-31 17:03:00,2026-03-31 14:03:00,1.14959,685,37.8,3.5,1.14968,1.14555,3.07,0.28,3.00,,,
151,1,,BUY,1.14467,1.14590,2026-03-31 15:50:00,2026-03-31 12:50:00,H4_OB_BREACHED,2026-03-31 16:06:00,2026-03-31 13:06:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31 16:00:00,2026-03-31 13:00:00,h4_close
153,1,,SELL,1.16222,1.16268,2026-04-08 03:32:00,2026-04-08 00:32:00,H4_OB_BREACHED,2026-04-08 03:32:00,2026-04-08 00:32:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-04-08 03:33:00,2026-04-08 00:33:00,swing_break
155,1,,BUY,1.15088,1.15118,2026-04-04 01:41:00,2026-04-03 22:41:00,H4_OB_BREACHED,2026-04-04 01:45:00,2026-04-03 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-04 01:42:00,2026-04-03 22:42:00,swing_break
156,1,,SELL,1.15395,1.15448,2026-04-03 12:02:00,2026-04-03 09:02:00,H4_OB_BREACHED,2026-04-03 12:13:00,2026-04-03 09:13:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-04-03 12:25:00,2026-04-03 09:25:00,swing_break
157,1,,BUY,1.15290,1.15358,2026-04-03 17:30:00,2026-04-03 14:30:00,H4_OB_BREACHED,2026-04-03 17:40:00,2026-04-03 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 17:31:00,2026-04-03 14:31:00,swing_break
158,1,,SELL,1.15445,1.15488,2026-04-06 12:37:00,2026-04-06 09:37:00,H4_OB_BREACHED,2026-04-06 13:05:00,2026-04-06 10:05:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06 12:42:00,2026-04-06 09:42:00,swing_break
160,1,,SELL,1.15476,1.15713,2026-04-07 13:02:00,2026-04-07 10:02:00,H4_OB_BREACHED,2026-04-07 13:26:00,2026-04-07 10:26:00,,,,,,,,,,,2,,,,,,,,,,,,,2026-04-07 13:57:00,2026-04-07 10:57:00,swing_break
162,1,,SELL,1.16939,1.17214,2026-04-09 18:36:00,2026-04-09 15:36:00,ENTERED,2026-04-09 18:40:00,2026-04-09 15:40:00,2026-04-09 18:25:00,2026-04-09 15:25:00,2026-04-09 18:51:00,2026-04-09 15:51:00,1.16872,Thursday,18:51,1.16949,0.00077,1.16641,0,SL,2026-04-09 20:20:00,2026-04-09 17:20:00,1.16949,89,13.2,8.7,1.16740,1.16959,1.71,1.13,-1.00,,,
162,2,,SELL,1.16939,1.17214,2026-04-09 18:36:00,2026-04-09 15:36:00,ENTERED,2026-04-09 20:42:00,2026-04-09 17:42:00,2026-04-09 21:25:00,2026-04-09 18:25:00,2026-04-09 21:32:00,2026-04-09 18:32:00,1.17100,Thursday,21:32,1.17137,0.00037,1.16989,3,SL,2026-04-09 22:05:00,2026-04-09 19:05:00,1.17137,33,2.6,4.0,1.17074,1.17140,0.70,1.08,-1.00,,,
164,1,,SELL,1.16988,1.17230,2026-04-10 14:19:00,2026-04-10 11:19:00,H4_OB_BREACHED,2026-04-10 14:27:00,2026-04-10 11:27:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10 14:20:00,2026-04-10 11:20:00,swing_break
165,1,,SELL,1.16906,1.16964,2026-04-10 14:19:00,2026-04-10 11:19:00,H4_OB_BREACHED,2026-04-10 14:27:00,2026-04-10 11:27:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10 14:20:00,2026-04-10 11:20:00,swing_break
166,1,,BUY,1.16771,1.16838,2026-04-13 00:00:00,2026-04-12 21:00:00,H4_OB_BREACHED,2026-04-13 00:15:00,2026-04-12 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-13 00:01:00,2026-04-12 21:01:00,swing_break
168,1,,BUY,1.16573,1.16719,2026-04-23 22:41:00,2026-04-23 19:41:00,H4_OB_BREACHED,2026-04-23 22:53:00,2026-04-23 19:53:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23 22:42:00,2026-04-23 19:42:00,swing_break
170,1,,SELL,1.18084,1.18107,2026-04-16 06:01:00,2026-04-16 03:01:00,H4_OB_BREACHED,2026-04-16 06:14:00,2026-04-16 03:14:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 06:02:00,2026-04-16 03:02:00,swing_break
171,1,,SELL,1.17948,1.18015,2026-04-15 18:28:00,2026-04-15 15:28:00,ENTERED,2026-04-15 18:35:00,2026-04-15 15:35:00,2026-04-15 18:10:00,2026-04-15 15:10:00,2026-04-15 18:43:00,2026-04-15 15:43:00,1.17851,Wednesday,18:43,1.17970,0.00119,1.17494,0,SL,2026-04-15 19:27:00,2026-04-15 16:27:00,1.17970,44,1.5,12.9,1.17836,1.17980,0.13,1.08,-1.00,,,
172,1,,BUY,1.17716,1.17766,2026-04-16 13:26:00,2026-04-16 10:26:00,ENTERED,2026-04-16 13:30:00,2026-04-16 10:30:00,2026-04-16 13:30:00,2026-04-16 10:30:00,2026-04-16 13:40:00,2026-04-16 10:40:00,1.17817,Thursday,13:40,1.17761,0.00056,1.17985,1,SL,2026-04-16 15:04:00,2026-04-16 12:04:00,1.17761,84,6.3,7.2,1.17880,1.17745,1.13,1.29,-1.00,,,
172,2,,BUY,1.17716,1.17766,2026-04-16 13:26:00,2026-04-16 10:26:00,ENTERED,2026-04-16 15:14:00,2026-04-16 12:14:00,2026-04-16 15:45:00,2026-04-16 12:45:00,2026-04-16 15:56:00,2026-04-16 12:56:00,1.17779,Thursday,15:56,1.17722,0.00057,1.17950,2,SL,2026-04-16 18:52:00,2026-04-16 15:52:00,1.17722,176,10.4,7.5,1.17883,1.17704,1.82,1.32,-1.00,,,
173,1,,SELL,1.18167,1.18235,2026-04-17 17:47:00,2026-04-17 14:47:00,H4_OB_BREACHED,2026-04-17 18:15:00,2026-04-17 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 17:48:00,2026-04-17 14:48:00,swing_break
174,1,,BUY,1.17665,1.17713,2026-04-18 00:36:00,2026-04-17 21:36:00,H4_OB_BREACHED,2026-04-18 00:49:00,2026-04-17 21:49:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-04-18 01:04:00,2026-04-17 22:04:00,swing_break
176,1,,BUY,1.17274,1.17395,2026-04-21 22:03:00,2026-04-21 19:03:00,H4_OB_BREACHED,2026-04-21 22:25:00,2026-04-21 19:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-21 22:12:00,2026-04-21 19:12:00,swing_break
178,1,,BUY,1.17184,1.17384,2026-04-22 16:41:00,2026-04-22 13:41:00,ENTERED,2026-04-22 17:01:00,2026-04-22 14:01:00,2026-04-22 17:40:00,2026-04-22 14:40:00,2026-04-22 17:47:00,2026-04-22 14:47:00,1.17280,Wednesday,17:47,1.17246,0.00034,1.17382,3,SL,2026-04-22 18:08:00,2026-04-22 15:08:00,1.17246,21,2.2,3.6,1.17302,1.17244,0.65,1.06,-1.00,,,
178,2,,BUY,1.17184,1.17384,2026-04-22 16:41:00,2026-04-22 13:41:00,ENTERED,2026-04-22 18:05:00,2026-04-22 15:05:00,2026-04-22 17:55:00,2026-04-22 14:55:00,2026-04-22 18:09:00,2026-04-22 15:09:00,1.17302,Wednesday,18:09,1.17234,0.00068,1.17506,0,SL,2026-04-22 19:53:00,2026-04-22 16:53:00,1.17234,104,12.6,7.8,1.17428,1.17224,1.85,1.15,-1.00,,,
180,1,,BUY,1.16918,1.16971,2026-04-23 12:30:00,2026-04-23 09:30:00,ENTERED,2026-04-23 12:45:00,2026-04-23 09:45:00,2026-04-23 12:50:00,2026-04-23 09:50:00,2026-04-23 13:06:00,2026-04-23 10:06:00,1.17036,Thursday,13:06,1.16942,0.00094,1.17318,1,SL,2026-04-23 14:16:00,2026-04-23 11:16:00,1.16942,70,1.2,10.3,1.17048,1.16933,0.13,1.10,-1.00,,,
181,1,,SELL,1.17059,1.17133,2026-04-23 19:49:00,2026-04-23 16:49:00,H4_OB_BREACHED,2026-04-23 19:56:00,2026-04-23 16:56:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23 19:52:00,2026-04-23 16:52:00,swing_break
